document	label
아 시1발눈물날거같다.ㅠㅠ 어릴때정말재밌게봤는데,,ㅠㅠ왜갑자기눈물이날라하지ㅠㅠ	1
1편에 비해 너무 허접함.	0
오락 영화로는 정말 잼지 뭘 ㅋㅋㅋㅋㅋ	1
알바섀퀴들 3대가 저주받아라!!!	0
뭐하나 뺄게없다	1
완벽하지만 망글로브라아쉬움	1
진짜 안보면 후회하는영화 내가본 모든영화중 1위다 인정!	1
아오 돈아까워 ㅅㅂ 왜본거야 시간 아깝고 돈아깝고 존나 재미없음	0
말하고자 하는건 있는데 너무 나갔다. 보기에 눈살 찌푸려지는 대화와 몇 몇 장면들.. 예술이라기엔 아름답지 않은	0
제이콥 너무 좋다 >< 재미있다	1
그냥...처음 봤을 때 보다 감동이 덜 하고 유치한 것 같다	0
ㅡ.ㅡ	0
이런 연예인 더빙작품은 청각장애인집단 애니플러스가 좋아합니다. 차라리 더빙법제화해서 자막 동시방영(그것 때문에 성우분들의 일자리를 잃게 만듬)이나 그리고 연예인더빙을 금지시켰으면 좋겠다고 생각됩니다.	0
좋은 영화인데....재미가 너무 없다....ㅠㅠ	0
연기가 최악,설정 최악,결말 최악,원작 훼손 총제적난국을 보았다	0
지 겹 다 남는것도업고 재미도업고	0
내가할말다른분들이다했네감독 작가 정말답답하다ㅋㅋ시청률 11프로좋지?조연연출하신덕이다.진짜답답한드라마네	1
왜 이상한 걸로 돈 빨아 자꾸...ㅡ ㅡ	0
이준기의 명품연기에 감동합니다	1
시간때우기용으로는 그닥....	0
촬영이 마음에 들었던 영화 최불암의 쏴!	1
너무 재미있었는데...	1
말이 필요한가? 파울로코엘료의책이 원작인데.	1
아니, 여자가 다 늙고 못생겻고 그런데, 되게 얼굴 본다는게.. 그리고, 자기 얼굴 생각하고, 해야지. 자기 얼굴 이쁜줄 알고 개 고급이네요.	0
어쩔수 없는 옛날영화..!유치해서 소름이 ㅡㅡ	0
진짜 재미없어요ㅡㅡ;;히어로물 같지도 않은것이 스토리도 완전 엉성하고...(특히 주인공 아버지의 죽음)보시면 진심 후회합니다..	0
마지막 10분때문을 보기위한 너무 긴 준비과정	0
나이서른쳐먹고 보다가울뻔했네 ㅠㅠ	1
어딜가든 윗사람을 잘 만나야지...영화는 재미있었음.	1
너무나도 신비롭고 유익한 영화 였어요 티비방송도 보았지만 3d라 신기하고 잼나게 봤네요 ㅎ 아이들 교육적으로도 좋은것같구 ㅎ 아들도 잼나게 보고는 이것저것 묻네요 ㅎ	1
엄청~!너무나!~~ 재미있네요~!	1
이게 대체 왜 이리 높지? 스토리는 개엉망에 개연성 0&, 연기도 어색... 물론 그냥 3류 에로영화랑 비교하면야 모두 면이 우월하지만 비교대상이 보편적인 영화가 된다면 최하급. 단 한가지 장점은 야함. 하지만 그마저도 의젖;; 그래도 그걸로 2개.	0
개재밋어여 케릭터하나하나 잘살렷네여그리고 가족의 중요성을 알려줘서 좋았습니다오랜만에 다시 보니 재미지네여 ㅎ함꼭보세여	1
역겨운 공포물.	0
84태권브이가 훨씬 감동적이었다.	0
어디서 알바를..그냥 재미없습니다. 호감순에 나오는 평가들 다 가짜	0
왠 아줌마가 아가씨인척하는것 같은 매우 불편한 영화	0
정말 재밌게 봣는데... 나름데로 매니아라면 매니아일만큼	1
조형기씨는 여전히 보기 불편하네요...아무리 지난 사건이라해도 티비서 볼때마다 뻔뻔하다는 생각이 드네요.	0
구성이 돋보이는 영화. 전기영화로서의 전형성보다는 나약한 생 로랑의 내면을 감독의 시선으로 치밀하고 집요하게 파헤친 수작.	1
오늘도 봤네요 ㅎㅎㅎ요즘에 한효주 누나 너무 매력홀릭 아님 ?ㅋ?ㅋㅋ매력에 빠질듯....ㅋ	1
사랑때문에 죽은 여자 ...	1
우왕~클래식이 어렵고 자기만했던 날 열어준 영화~!	1
미국찬양 영화에다가 심한 주인공보정에다가 발연기.	0
오리지날사운드트랙만으로도완벽하다!	1
마다가스카펭권도 나왔었는데....	1
인생에 따뜻한 가족이 있다면, 축복 받은거다. 해외에서 혼자 생활하니깐, 가족이 많이 그립고 나만의 공간이 없는것도 외롭게 한다.	1
훌륭했습니다. 생각보다 평점이 낮은 게 신기	1
다시 봐도 명작. 샤를리즈 테론은 연기의 신이다.	1
베스트리뷰ㅋ. 이래서 네이버 평점은 못믿는데. 본인얘기하나?	0
도심 속 레이싱을 즐기는 사람들에겐 화끈한 영화가 될 수도? 하지만 온갖 도로 위 민폐에 역주행을 미화하는 쓰레기 영화. 심지어 여타 레이싱 영화보다 재미도 없다	0
한글 제목이랑 포스터가 영화를 망치네 OOㄹ	1
뭘 내는 지 천천히 보여주는데 아 그 장면.. 그런 느낌은 살면서 처음 느껴봤음	1
ㅋㅋㅋ	0
진부한 스토리. 지진 원인과 향후 예측에 대한 학자들의 견해 논쟁, 영웅주의 등	0
마지막에 시어머니랑 며느리 맞장씬이 정말 대단했는데	1
말이 필요없다! 성룡 영화 중 최고의 걸작!	1
하 .. 신하균이 왜 그랬을까	0
정말 지루합니다. 아이바 나가자고 해서 힘들었습니다	0
또 낚이다니	0
슬픈 영혼의 이야기. 안타까움과 함께 많은걸 느끼고 배우게 됐음.	1
나는 하정우랑 개그코드가 맞나보다 엄청 재밌게봤네요 특히 단발의사샘 장면에서 계속 빵터짐 ㅋㅋ	1
뒤늦게야 비트/기타노 다케시를 영접했다	1
엘리게이터와는 비교가 되지않는 악어지만 점수는 더 못줌..	0
진심 감명깊게 봤습니다.	1
와 심하다 너무 지루하다	0
재미없어요 답답해요 그냥 B급영화입니다.	0
내가 찍어도 이거 보단 잘찍겠다.. 김병만때매 10점 주고 간다. 에라이 퉷!	1
다리에서 서로를 향해 달리던 모습이 아직도 생생한 영화	1
방금다봤는데 개소름 진짜대단하다	1
사랑의, 완성은 뭘까?	1
남자와 여자가 각각 불쌍해지는 순간이 오다가 결국 묘하게 끝나	0
요즘은 너목들이란 강자드라마가 있지만 케이블이 더 흥행한드라마가 많은것같네요 이거 공중파에서 하이킥같이 시트콤으로 하면 시청률 30은 보장 작가가 1박2일작가라서 놀랍네요	1
핼기씬 OOㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 9112012ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
킬링타임!!킬링타임!!킬링타임!!	1
겹잖아;;;ㅋㅋ	1
B급. 코메디. 유치하고 욕으로 웃기고 야한거로 웃기고 드러운거로. 웃기는. 전형적인 영화	0
영광의 4등 당첨..	0
이승철, 엄정화 댁들도 전체적인 분위기를 봐가며 방송하는게 좋을듯...	0
사랑의 영원에 대한 예술 영화,한국 관객수준으로 봐서 망하겠지만.	1
어릴때 보고 반해버린 만화영화 다시 보고싶네	1
따뜻한 엄마 사토이야기가 정말 감동적이었다	1
오랜만에 좋은영화 보네요..^^	1
초반 중반에는 코미디고..후반가면....가족 , 희생이라는걸 알게되는영화	1
좋은배우들 불러놓고 삽질시킨다.......	0
치욕의 역사와 함께 슬프도록 현실적인 드라마틱한 영화. 더이상 무엇을 바라겠는가. 눈물나도록 아프고 쓰라린 대한민국 역사와 사회의 환상적인 하모니다.	1
이것도 어릴 적에 보던건데. 정말 재밌었다.	1
3시의결투 표절영화	0
솔직히 1점 주는 애들은 이 영화를 제대로 본 것 같지 않다고 생각한다. 색안경끼고 본듯 ㅎㅎ	1
액션, 재미, 감동 다 있다	1
ㅅㅂ 왜 평점이 없어	0
막장 영화 중 하나. 왠지 모르게 불쾌하게 만드는 영화. 크게 공감가지도 않고 아주 야하지도 않은 그저 그런 영화	0
솔직히 거의 있을수 없는 판타지이고 이야기가 정적이고 뻔한느낌이 들었지만 순수해서 좋았다 배우들도 신선하고 흐름이 편안해서 판타지지만 억지스럽지 않게 느껴졌다 이 영화보면 여자들은 다 이능룡 팬될듯 물론 나를 포함해서ㅋㅋㅋ ost들이 녹는다 ㅠㅠ	1
영화가 미친건지 내가 미친건지 모르다 결말에서 미치는 영화	1
두 여자에게 준 마지막 선물.	0
영화를 진짜 발로 찍었다 제프 브리지스랑 줄리안 무어 데리고 겨우 이따위 3류 영화를 만들다니 감독 진짜 단단히 미치거나 도랏멘???? 처음 마녀 탈출해서 존 스노우 죽일 때 널 찾아가겠다 장면 보고 어이털림 술먹고 찍었냐 ㄹㅇ	0
재미있고 감동은있으나 기대만큼은....	0
소녀시대는 뭐니뭐니해도,제시카,태연이,윤아 삼각편대가 제일이다.우리시대의 여걸들	0
죽고싶나? 한번만더만들면 죽는다~~	0
이렇게 좋은 영화가 .. 상영관이 고작 한곳이네요 ..한컷한컷 많은 생각을 하게 만들어 주는 영화인데 안타깝네요 . 자신도 상처받은 사람중의 한명이지만 잊고 꿎꿎하게 살아가려하는데 녹록치 않은 현실에서 또 고통받고 자신을 일으키고	1
잼쩌 조폭마누라 뜨리ㅇㅇ	1
카리타쿰...!!! 카리타쿰...!!! 이 장면....	1
영화가 내포하는 의미를 찾고 이해하는게 어렵다. 추상적이라곤 해도 모르겠다.	0
평점분포도 봐라 아무생각없이 개좋아한다고 10점준것만 같다 개를 좋아하거나 감동적인 영화 한번도 본적없는 것들이 이거 보고나서 10점 찔른거같다	0
걍 그저그럼 절대 7점짜리는 아님 솔직히 잼없음	0
헐.네이버평점 7~8점 사이면 대략 좋을꺼라 생각했느데...낚인건가ㅠㅠ	0
왜 블루베리일까?	0
말할것도없이개명작 학도병분 우리가뭐라고이렇게까지나라를지키시건지 ..감사합니다.잊지않겟습니다.	1
당연한별점 강제규의 영화들이 그러하듯	0
우연히 재방보다가 처음부터 다시다밧네요 너무 좋은 드라마에요 ㅠ순택이랑 영선이 잘되면 좋을텐데 ...	1
가족의 소중함을 일깨워주고 쓰나미로 인해 많은 사람들의 슬픔과 애환이 묻어난 영화.. 항상 가족탓,원망하기 바빴는데 이영화를 보니 반성이 많이 되네요.	1
전미 박스오피스 1위는 아닌거 같은데?	0
지아이조의 본질을 잃어버린 그저그런 헐리웃 막장 영화로 전락했음..	0
1,2편에 비해 존재감이 없다.	0
보기는 했소? kame 양반	1
다음편이 기대됩니다.	1
재미있게 잘봤어요~~	1
노잼 이렇게 재미없는 예능이 있나 ㅋㅋ	0
회를거듭할수록재밌어요!일,사랑,가족을생각하게하는드라마ㅎ배우자분,스텝분들퐛팅!	1
이건뭐 ...시간이 너무너무많이 남는다거나 컴터 모니터 화면 보호기 용도이상이 아님 최악임	0
정말 잘보았습니다.. 세상에 거짓된 것들이 너무 많다는 걸 한번더 알게 되는.. 이게 실화라니.. 정녕 하나님을 모시는 수녀원에서 저런 짓을 하다니..신실하신 의로우신 하나님은 올바른 심판을 하시리..	1
"""기독교에서 말하는 하나님은 하나의신 유일신을 나타내는거고 하느님, 하늘님은 하늘에 계신 신을 포괄적으로 나타내는말입니다.예를들어 애국가에 """"하느님이 보우하사""""란 우리나라는 종교적 편견이 없다는걸 나타내는 겁니다."""	0
공포영화라고 생각 안하면 괜찮은데3급 저질 호러+코미디 정도로 이해하는게 알맞다.난 이걸 인시디어스나 컨저링 수준을 기대하고 봐서 보는 내내 얼탱이가 없었다.감독의 스타일인지 아니면 수준인지는 모르겠지만시간을 낭비했다는 느낌뿐이였다.	0
일베충이 싫어할 영화	1
길지만, 가벼운 마음으로 볼 수 있는 오락영화..중요한건 이 영화가 만들어진 시기... 대단하다.	1
러시아영화라 기대안하고있었는데 생각보다 재밌게봤네요 기대이상	1
기대했던만큼 좋았단다코타패닝도 좋당	1
2005년도에 상영된 폭풍우 치는 밤에의 감동에 못 미친다는 게 한계.차라리 2005년작을 재상영하는 게 기존팬들한테는 더 좋았을듯.	0
지금 보고있는데 30년전이라는 것을 감안하면 아쉬울것이 없다 기념비적인 애니	1
아버지가 가르쳐 수 있는 건 거친 세상 살아가는 방법뿐, 하지만 자식은 따뜻한 배려를 원하고 리턴은 실패한다.	1
정신들 돌았냐? OO게 재미없든만...차라리 적벽대전을 보것다ㅉㅉ	0
공포의 냄새가 안난다. 이를 어쩌누.	0
이 영화도 스토리는 똥망... 답답해 D 져...영화취향이라 개취라 쳐도 연기력 평가도 개취냐? 수애연기가 좋았다고?? 이렇게 긴장감없는 추격씬이 가능하구나 ;; 개연성은 밥이나 말아먹자~ 다죽일거야~ 방송해~~ㅋㅋ	0
영화 연구사에 한 획을 긋다	0
이런 재밋는영화찍어주셔서 감사합니다 하늘에서 편히쉬세요..정말 재밌게봣습니다^_^	1
이 영화가 평점이 5점대라는걸 보면 네이버 영화 평점시스템이 개판이라는거 알수있다. 비단 이 영화뿐만이겠냐만은..	1
이게 도대체 뭔 소린지...	0
노티힐 9점줄 시간에 해서 1점이나 더 올려줘라 ㅡㅡ; 노팅힐보다 먼저고 창정이 연기가 이딴 평점에 묻히는게 아깝지 않냐? 난 10점이다	1
푹빠져봤습니다 배경은 전쟁영화지만 전쟁장면이 많지않습니다 레닌그라드의전투상황 또 전쟁에선보통 남자의우정을 다루기마련인데 여자의 우정의리와 배고픔을 견뎌내는 내용입니다 정말여운이남고 재밌습니다	1
이명작은 평점이 필요없다 그냥 쥬만지 그자체이다	1
내 생애 최고의 드라마. 다시 이런 드라마가 나올 수 있을까 싶을 정도로 소름이 끼쳤던 상어. 끝은 허무하지만 그것이 현실적이라 와닿았던... 상어폐인이 될 수 밖에 없었던 개념찬드라마였습니다. 일깨워줘서 고마워요~ 작가님	1
개인적으로 이런 잔잔한 스토리를 좋아합니다. 거기다 상당히 현실적인 느낌까지~	1
원작보다 좀 떨어진다.	0
이런 말 죄송.. 제가 볼때 성지고보다 과기고가 더 잘했는데.	0
당시 빅토리아 시대의 여성상을 볼수있는 영화...	1
우에노주리이쁘다.헤헤	1
성기부터까고 나와서 삽질해대는 포르노보다 야하다..	1
무겁고 칙칙하지만, 볼수록 새로운 영화입니다. 꽃미남의 대명사 츠마부키사토시와 동방신기 최강창민의 상남자 터지는 연기를 볼 수 있어요.	1
지루하고 개연성없고 짜증났음	0
감독과 조양은의 마지막 작품이군..	0
여대생 얼굴들이 왜50대같은거죠?보다가5분만에 껐네용....	0
