document	label
시기심많은여자어쩌고한인간 내아내가결혼햇다 보고나서는 손예진이니까가능한거라고 위안하며욕햇겠지ㅋ 영화가 꼭교훈적일필요는 없고 뭐영화제작은배워본적없어서모르겟지만 감독이 나랑사상적으로 진짜안맞는 사람인건확실ㅋ 내아내결혼햇다는 깊은뜻이라도잇지 이건뭐ㅋ	0
옛날 영화라 그런지 더럽게 재미없다 진짜 보는내내 졸음이 몰려오더군	0
조낸 안성기 같은 저런 꼴통들 있지.ㅉㅉㅉ	0
킬링인데 사람 딱3명죽네	0
레`레`레`레`레`레`레레 레옹	1
좋다~	1
별로.....엘리자땜에봣음	0
부분부분 재미는 있었으나.. 기대이하.. 재미없다..	0
영화를 스쳐보고, 600페이지의 책을 읽고, 다시 본 그 영화!..	1
제발 도망 먼저 가라고 답답해서 죽을 뻔...	0
3D로 않나왔고 또 설명하는 말이 너무 많이 나와 서 좀재미가 없었습니다.그리고 울음소리 좀 제대로 해주세요말만 하지 울음소리는 하나도 않들립니다.그래도 중간에 그냥 울음소리가 나왔긴 하지.	0
전작의 인기와 반일감정에 기대는 속편. 차라리 야구장에 가자.	0
싸이코영화같아 ㅜ	0
말하려는 바는 알겠지만 싼티나고 지루한 연출은 영화의 수준을 떨어뜨린다	0
꿀잼이다욤.완전 잼짱!!!!	1
--;; 변화 없음의 지루함	0
섹드립좋아하는사람만 보면되네	1
어치피 한쪽의 시선일뿐;; 진실을 알고잇는듯 말하진말자	0
이래서 알파치노 알파치노 하는구나 ㄷㄷ	1
개인적으로 감동도 없고 교훈도 없고 재미도 없는 그저 그런 영화였습니다. 사람에 따라서는 잔잔한 감흥이 있을수는 있을 것 같습니다. 독립영화 치고는 메시지, 실험성이 지나치게 평범한 것 같습니다.	0
따스러운 햇살아래 와인한잔을 마시고싶게한다	1
그냥 미쳐 돌아버린 완벽한 영화 대단한 발상과 당시 상상도 할 수 없는 기술력...철학적인 내용...배우,연출,OST 어느 하나도 빠짐없이 완벽함...	1
이물감. 시 같았다	1
일본 까는 맛이 아주 제대로네 ㅋㅋㅋ 요즘 같이 추워질때 보면 좋은 로맨틱 영화.	1
드라마가 막장인데 액션마저도 별볼일없네	0
좀.. 심했다	0
귀엽고 사랑스런 만화영화	1
별ㅋ점ㅋ테ㅋ러	0
전혀 긴장감도 없고 유치해 ㅜㅜ 간에 기별도 안와....	0
?....?흠....	0
아 제발 각본가 누구냐 불러와라... ㅠㅠ	0
전편의 명성에 먹칠을 하는 작품으로 그냥 설정만 따 온 기대하지 않아도 되는 작품	0
숀이 따라할때 빼고는 웃어 본적 없다. 뭐 잘만든 영화임.	1
잠시나마 순수해질 수 있는 영화	1
이스트우드 최고작	1
무각본이라 그런지 어색하고 지루하면도 있어서 재미없었음.. 끝까지 보려고 했는데 포기 달달한 장면도 딱히 없고 내용이 너무 두서가 없음 보다만 영화는 처음임..	0
최강의 악당 보겔 박사. 최정예 요원들을 혼란시키고 30년 후 늙은 여자 요원이 거의 죽어가는 보겔 할배에게 당한다. 보겔은 최강의 전사 그런데 직업은 의사 병맛같은 영화	0
내 마음속 1999 남우주연상	1
영화 보는 내내 지루할 틈이 없었을 정도로 흑백무성영화임에도 아름답고, 때론 유쾌하면서도 전체적인 이야기를 긴장감 있게 잘 풀어낸 것 같습니다. 재미있게 잘 봤습니다 ^^	1
이거 여성향이엿냐?ㅋㅋㅋ	0
부질없는 짓거리군	0
다시 봐도 스릴감있고 재밌구나... 추격자랑 비교하면 똥꼬에 털이라도 빠지냐? 왜이리 못까서 안달인건지.. 저예산 티비영화치고 진짜 잘빠진 작품이다.. 유명배우 메이져 영화도 이거보다 듣보잡 쓰레기 많은건 알랑가몰라..	1
호빗! 호빗!	1
조낸 훈훈하다	0
전설의 잠오는 영화	0
역겨운미패권주의옹호..더더욱역겨운이슬람권의쓰레기집단몰아넣기	0
너무끔찍하네요ㅜㅜㅜ	1
기봉이의따뜻함과순수함,열정,어머니를위한지극한효심등이깊게묻어나더감동적이였다.	1
군대를 다녀온 입장에서... 정말 이게 리얼입니다..별점 만점 드립니다.	1
‘장 르노’ ‘히로스에 료코’의 기대감에 ‘제라르 크라브지크’ 구멍은 미처 확인하지 못했다.	0
이걸 지금에야 보다니? 명작임 원작이 역시 완성도가 높다! 명불허전~	1
아놔.. 이거 극장서보고욕나오더만은 완전지겨움 포스터에속아갖고느느.ㅡ	0
외로움에 대한 다른생각이 드는 영화..... 최고에요	1
가족으로 오션스 11찍는게 가능하군	1
김치년들이 이거보다 뛰쳐 나갈듯ㅋㅋㅋ	1
한땀한땀 그려낸 순수한 마음들이 사랑보다 더 아름답고 아프다느게 이런걸까?	1
장백지 너무 귀엽고 발랄했지... 지금은 환상 다 깨졌지만	0
,,,,,,,,,,	0
쇼생크탈출,대부,제리 맥과이어등을 뛰어넘는 엄청난 수작 이거만든 영화감독 스티븐 스필버그 그냥 이긴다디워랑 붙어서 망한거 슬프다	1
솔직히 디카프리오빨...영화자체로는 별점1개주고싶지만 레오때문에 2개준다	0
어설픈영상미. 7080년대 스타일의 촬영기법 미스캐스팅세박자가 잘어울려 최악이될뻔한. 드라마 허나. 영류왕과 연개소문 의 대단한 연기실력에 잠시 넋을놓게만드는 아쉬운작품. .... 이요원과 비담? 이 나왔음어떠했을까?	0
영화를보여주세요	1
4주후에 뵙겠습니다.	0
장르가.. 코미디인가여?	0
스릴러 럾는 스릴러 영화.	0
백마탄 왕자 컴플렉스의 남성버전. 선악이 뚜렷한 캐릭터들로 시청자들의 약을 바짝 올렸다가 권선징악의 단순한 속후련함으로 시청률을 유지하는 전형적인 한국형 여의도 드라마.	0
포와 모방범죄라는 매력적인 조합이 무색하다	0
장민 이가흔 구숙정 임청하 존나이뿌니들...행복한 위소보 ㅋㅋㅋㅋㅋ	1
비추	0
사나이들의 영화 근데 스토리는 초점이 없네	0
그래도 태양은 그녀의 머리 위에 비추이더라	1
재밌게 본 영화. 중간중간에 뭔가 생각해볼만한 장면들이 좀 있다. 색다른 전쟁영화.	1
웬간하면 보지마라....허접영화...액션도 별거 없다...	0
티비로 보는데 졸라 웃기다 10점준다ㅋㅋ 아이고 배야	1
굿굿굿~~~좋은영화였음	1
노잼이다 진심 아 괜히 봤음	0
믿고 싶지 않은 웨스 감독의 깜찍한 초기작	0
정말 매력적인 영화세번 이상 본거 같네요	1
신선하다.. 공포영화 좋아하면 볼만하다..	1
CG없이 250 마리의 유기견들과 실제로 촬영했으며 촬영은 미국동물보호규정에 의거하여 엄격히 준수되었다. 또한 촬영이 끝난 후 250 마리 모두 가족의 품으로 입양되었다.	1
가장 법을 지키지 않는 사람들이 평화와 자유민주주의를 논하다니... 웃음밖에 안난다.우리나라 공권력도 미국이나 유럽 수준이 되야한다.맨날 불법폭력시위하고, 피해자 코스프레하고, 늘 음모론 망상에 시달리는 한심한 ..영화첫장면의 이명박 말이 옳다	0
어제 학교에서 보여줬는데 캐릭터가 너무 유치해.....	0
돈이 아까웠어요 너무 허드코어라...	0
내인생최고의 영화 초딩때 보고또보고했던 기억이 난다	1
그저 그런	0
얼마 전에 케이블 TV에서 우연히 보았는데 최근 에 본 액션 영화 중에서 최고였습니다. 극장에서 보지 않은 것이 아쉽네요.	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무너무 재밋당	0
전문 성우좀 씁시다. 밥그릇 다 뺏어가네	0
이렇게 좋은 영화를 모르고 있었다니 사람들이 눈이 없네요.	1
<인디아나 존스> 흉내 정도는 내고 싶었던 영화	0
내 일이 아니라고 나랑 상관 없다고 외면하지 말라. 외면이 얼마나 무서운건지 느낄 수 있었다.	1
허술하고 늘어지고 식상하고 저렴하다	0
과연 아이의 눈으로 전쟁을 바라본 영화가 얼마나 있을까?	1
이런거는 걍 10점드림	1
최고의 영화 - 헬	1
그냥 가볍기만 하진 않았다 누구나 한번 볼만한 영화	1
쓸데없는 장면으로 시간끌다가 급하게 끝내는 감독의 후달리는 역량인지 원래 스토리가 쓰레긴지, 교도소씬과 여주의섹시함말곤 딱히 볼만한게없네	0
죠스 대단하다 007나를 사랑한 스파이에서 상어랑 싸우고도 이기네! 정말 007문레이커 완전 재밌다 영화 뒷부분은 마치 스타워즈 갔다	1
0점은 없나요??(여백)	0
평점 뭐냐 ?? 이 재밌었던 드라마를...	1
피날레가 뭔가 좀 허무하게 끝난 감이 있지만 볼만 했다	1
정말 개 허접하다 못해 실소를 금할수 없는 초등학생영화동아리가 만들어도 이보단 나을듯 최준용이랑 무당연기는 좋앗고 나머진 다 똥	0
재미없고지루함.고사1이훨씬긴장감도있으면서스릴도있고설득력도충분하고무섭기도했다.고사2는긴장감도없고무섭지도않고엄청잔인하기만함.	0
최악	0
아이가 보는 관점에서 재미를 느낄 수 있었나봐요. 너무 좋아하더라구요, 아이들꺼라 개봉관이 별로 없는게 너무 아쉽네요~^^	1
쓸데없는 죽음 고어물로 적합하지 않음	0
재기발랄은 개뿔.	0
아바타의 겁나 짜가영화	0
스타뎀영화중 최악~ 초반의 지루함을 잊게끔 중간에 살짝 흥미진진하다 마지막에 욕나오는 영화	0
기가막힌 영화.. 광기 어린 메릴 스트립! 줄리아 로버츠에게 이런 모습이? 음악도 가슴을 후벼파는.. 중간에 리틀 찰스가 아이비에게 불러주던 노래 넘 사랑스럽고. 에릭클랩튼의 Lay down sally가 그렇게 쓸쓸할 줄이야..	1
1시간이어서 다행이다. 돼지가 우물에 빠진 날은 어떻게 만들어 졌는지 ... 언제부터 만드는 것 마다 볼 가치도 없는 한심한 순 엉터리 이야기들.. 밑에 마술이니 배우고 간다니 웃기는 전문가들 니들이 전문가라니 ㅉㅉㅉ 이러니 세상이 미쳐 돌아가지	0
겨울왕국 이후 애들이 좋아하는 애니는 오랜만입니다.	1
이비에스에서 다시봤는데 정말 명작입니다. 소중한 대한민국의 보물같은 영화~	1
암호는 6277ㅋㅋㅋㅋ다급했던 영감님ㅋㅋㅋㅋㅋㅋㅋ이거 예전에 봤던건데 다시 보는중	1
애국심을 이용한 노잼영화	0
와나와오오로오오재미없어	0
재미짐. 재미짐. 재미짐. 재미짐.	1
좋은작품 잘 보았습니다.작품의 주체이신 감독님과관객님들께 감사와 경의를 표합니다	1
와 마지막에 깨어나는건 극소름..	1
처키보다 이놈이 더 무서웠었죠.. 지금도무섭네;;	1
정말 추한 튿수효과로 도배를 하는 영화	0
장애인이 만든 장애인을 위한 만화 ㅋㅋㅋ	0
초나우딩요 ㅉㅉ뭐가좋다고 10점ㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉ	0
상상마당에서영화봤는데 주인공평이좋네요. 영화제대로보신건지 연기 너무별로였어요!	0
지금 보면 너무 엉성하다	0
대학 졸업작품 정도 수준도 안되는 걸 무슨 자신감으로 개봉하는 건지?	0
재밌습니다 보는내내시간가는줄..	1
tv 전기세가 아깝다!!!	0
우와 그래픽... 쩌러..	1
젠장... 이런걸 영화라고... 무식한 놈들이 좋아라 하나?	0
영화의 수준을 떠나서 이런 영활 만든 사람들(특히 영국물 좀 드신 감독님) 자체가 공포다.	0
좋은대 잼잇고	1
점수 왜케 높아;;;;;;;;;;;;;;;;;	0
한예린너무 가식적이다 그리고 곱등은 절대 낫지않아요 ㅋㅋㅋ	0
힘든 시기를 겪고있는 지금, 내게 많은 위로가 되어준 영화	1
난 재밌던데. 액션이 좋다.	1
사랑스러운영화	1
2008년 눈이 높아질대로 높아진 사람들은 절대 보지 말것	0
한편의 영화를 보는것 같았네요아 영화였나?	0
그래도 당신 아 짜증난다 별점 1개라도 아깝다ㅡㅡ 끌어도 너무 질질끄는거 아니냐 ㅡㅡ만든사람 이해가 안된다.....	0
잉여공주 완전 꿀잼♡잉여공주 사랑해요♡♡	1
이것도 영화라고.. 보는내내 짜쯩났습니다..	0
ㅎㅎ 이거보고 웃겨죽는줄 알앗네요 ㅎㅎ 우왕ㅋ굳ㅋ	1
내가 이 영화에 아까운 시간을 투자하다니 화가 난다. 마녀 얘기가 나올줄은 꿈에도 몰랐다. 결말이 이렇게 될 줄도 몰랐다. 아 씨ㅏㅋㅋ	0
아...블랙코미디야?몸개그도 좀 하던데..	0
결말 열라 웃었음ㅋㅋㅋㅋ에라이 이게 뭐냐개막장영화	0
인상깊었던 인도영화...	1
지금까지본 한국 영화중 최고의 영화! 손님은 왕이다=영화의 왕!	1
돌프 룬드그렌 영화 다운 쓰레기 같은 영화.	0
유민나와서 좋아	1
보성이 형님 영화는 다들 명작들만 있나..	0
엔딩 어이없네 ㄷㄷ 스토리 ㄷㄷ	0
정말 따뜻하고 유쾌한 영화-*	1
아우~~~~~개짱그냥 개짱;;은 오바고 마모루형님 언제나 감사~ㅋㅋ	1
평점이 너무 높아 평점 1번 더 줌	0
학원물의 대표작..,,	0
대 실망이야	0
연출이 양윤호감독이라 점수 높게 절대줄수없다...	0
완죤유치하고 못봐주겠네...	0
평론가들은 다 사기꾼들...	0
미스터리처럼 중간부분까지 흥미진진하더니, - - 다신 앙뱌. 폐륜 스토리...	0
웃기고 감동적이다전지현 캐릭터는 정말 환상적이다그 시절 전지현은 정말 예뻣구나라는 것을 알았다.	1
2013년 최고의 전쟁 영화임....	1
이 영화를 보고 암이 나았어요	1
중국을 아마존 원주민 수준으로 그려놨네..	0
정말로 재미없었습니다......돈이 아까워서.....ㅠㅠ	0
1편 어설프게 흉내내다 결국 난장판 만들기	0
감동! ^^	1
뭐지? 이거 왜 올라오나요.	0
가슴속을 후벼파면서 아들같은 아이를 독하게 떠나보내야했던...	1
주온의 명성에 똥칠을 했다	0
아마 이 영화를 영화관에서 가족들과 함께 보면서 굉장히 화가 났던 기억이 있다.. 너무 재미없어서	0
이걸 왜 봤을까???	0
세계대회전에 해설원들이 한국인비하함Maybe when the koreans are up.No one cares about the Koreans.Love that barbeque.그땐 한국어로 자막 안나옴짜증나서 보다가 꺼버림	0
황당해도 당기는 판타지. 예뻐라 하는 글로리아 입.	0
재미있어요	1
돈 기죽지 말고 오늘도 화이팅!	1
완전 재미있어요 런닝맨 지효언니하고 응급남녀 지효하고다른것 같아요. 지효언니 사랑해요♥♥♥♥	1
펜은 총보다 강합니다. 그래서 또 무섭습니다. 꼭 봐야 할 영화.	1
종교 탄생과 본질에 관한 깊은 생각이 위트 속에 녹아있는 수작입니다.	1
