document	label
보던 영화 중 개3류.. 사실을 은폐하려 했으면 편지 자체를 보내질 말지 -_-;;	0
가족이랑 남친이랑 같이 봤는데, 양쪽으로 욕먹은 영화예요. 아오 출발 비디오 여행땜에... 아오	0
짜릿짜릿함...!!!	1
맨프럼어스 , 좀비 vs예수가 더재밌음	0
진짜비오는날 은기가 마루한태하는 고백이랑 터널에서 은기가울면서 역주행을하고마루에차로 달려드는대 마루는 희미한미소를띄우고 은기는울고 이두장면이 제일명장면인듯	1
전파 낭비... 재미도 없는 잡담이 반이다. 광해군/인조반정 주제에 왜 이영애 얘기가 나오고 웃고 떠드는지... 잡답하려거든 라디오 스타처럼 재미라도 있거나...	0
나진짜 무서움모르는데;;이거진짜밤에혼자보고자질러짐	1
뭘 말하려는지는 알겠는데 재미가 없다. 긴장감없는 전개와 무의미한 스토리	0
너무 심한거 아닌가요? 야동 한편임	0
강용석 전 국회의원 손님으로 모시면최소 시청율15%나옵니다.김구라와 전화연결	1
이게 그 유명한 웰컴투 인민군이냐?	0
스토리가 탄탄해서 좋아요ㅎㅎ1점뺀건 현실성을 강조한 드라마같은데 현실성이 와닿진않아요 하지만 재밌어요 굿!!bbbb	1
노래 하지 마! 노래 하지 말라고!! ㅅㅂ	0
11점도 부족한 영화다~임수정 다시봤음	1
최강희 복도씬과 똑같은 형태의 연출이 도대체 왜 홍금보 감독,주연의 81년도 영화 '귀타귀'에서 나올까.. 나도 이제까지 순간 이동 하나만 두고봐도 '제법인데, 잘 만들었는데?' 라고 생각했는데 알고보니 ㅅㅂ 카피였어..	0
자살 하고 싶으면 태종대 자살 바위로 와라.. 듣보잡 같은데 가지말고	0
마음 따뜻한 영화~ 아이들과 함께 추천요~	1
이거 졸라 재밌음 ㅋㅋㅋ 크랭크 마지막에 창문 열고 나올때 콜라먹다 뿜었음ㅋㅋㅋ	1
제 인생 최고의 걸작입니다. 미친 듯이 울어제꼈다는..	1
이점수는 더빙점수그냥 자막봐요 캣우먼 목소리가 좋음	0
개OO 쓰레기같은 영화	0
좋은 차 많네..	0
예전에 봤을때 너무 슬펐음 많이울었다	1
장난하냐 한명죽은거같고 별 염병굿을떠네 그것도 극장판 1회용 케릭터 1명만죽으면 세계를구하는데 하지말라는건 뭐야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 루시 OOO이네	0
아 뭐야 ~~ 하고싶은 말이 뭔데 ?? 신이 뭐 어쨌다고 꺄악!!! 신 어쩌구 하는거 죵 내 싫어 신이 어딨어 ㅁㅊ ㅄㄷㅇ	0
뭐야이게....	0
감독의 매너리즘의 극치 이노센스안의 공각기동대는 없다.	0
정말..노잼..ㅠ 기대 많이 했는데 제대로 처음부터 보지도 못했네요 재미가 없어서 계속 넘기고 후반부만 좀 보고.. 분장이 너무 티나서 그랬나 보는 사람이 흑인이 아닌이상 재미가 ..	0
고등학교때 본 게 기억에 남아서 다시 찾아 봤네요...많은 생각을 하게 하는 영화!	1
액션씬 별로 없는 기이한 홍콩영화	0
레슬리같은 의사라면 10억을 주어서라도 주치의로 삼고 싶다ㅠㅠ	1
몸과 마음 모두를 일깨운 영화입니다.이 한편의 영화가 인생관을 바꿀수도	1
내가 여태까지 본 중국영화중에 최고의 영화 였다 재미 없다고 말하는 사람은 초한지를 잘모르거나 전쟁씬을 기대하는 사람들이 었을 것이다	1
후지와라 타츠야가 주연이 아님. 하하. 솔직히 OOO기 영화.	0
작가는 제정신인가? 오만 막장을 끌어놓고도 고작 저딴줄거리로...ㅎㅎ 시청자를우롱하는것인가 연기하는배우들도 대본받고 짱나게따	0
일애니 좋아하는 나로서도 오그라드는 괴랄한 작품	0
미드계의 본좌!!! 닥터 하우스!!	1
어떻게 이렇게 신선한 소재를 이렇게 망칠수 있나싶은 영화. +영화 전개가 갑자기빨라지면 이렇게된다는 본보기가되는 영화	0
진희님이 출연하시고 내용도 좋아요	1
갓 헬프 더 관객, 플리즈	0
마지막 부분, 샬림씨가 뭉칫돈을 보여주며 꿈을 이룰수 없다고 좌절하며 카메라로 이런 모습 찍지 말아달라고 울 때...감독이 달려가서 아이앰 쏘리 아이앰 쏘리하면서 부둥켜 안을 때...정말 눈물이 나오지 않을 수 없었다.	1
뛰어라! 뛰어! 그래. 잘 뛴다.	0
만약 내가있었다면 스시녀들은 모두 구했을것인데 안타깝다!	1
철학이고 자시고 그 많은 돈을 이따위로 영화만들었다는거 자체가 이해가 안간다. 자칭 예술가들은 걍 예술이나 계속해라.	0
아이고 이게 영화야??그나마 스토리가 나아서 별두개	0
아놔 이런 쓰레기같은;; 내가 만들어도 이거보단 잘찍겠다.. 아 진심이다..	0
수작이다. 재평가 받을 만 하다	1
두근두근 하면서 완전 잼있게 봤습니다....최고..	1
엄마...사랑해요. 그리고 감사해요 제가 앞으로 더 잘할게요.	1
일단 카메라컷 보고 놀랬다. 거의 뭐 메이저급 연출도 몇몇있어서 의아 스러웠다. 내용도 준수 한편, 그들의 심리와 그들의 사건은 좀 메이저에서 부족했다.	0
뭐징 .. 보고있는데 이 엉성한 드라마는 ..내용은 괜찮은거 같은데 연출이 엉망이네 집중 더럽게 안돼네 ㅋ	0
썰을 한참 풀다 막판에 나몰라라.	0
ㄱ그냥 꿀잼 ♥♥♥ 후반부에 애들 수트 쫙 빼입은거 보고 너무 멋있어서 토할뻔했엉ㄱ	1
전쟁의 비극을 잘 살린영화라고 생각한다. 화려한 전쟁영화는 아니지만 꼭봐야함.	1
냉철하게 현실을 비판하고 비꼬우면서 결국엔 가슴에 따뜻함이 가득하게 만들어줍니다	1
짐 91회 시청중인데 드라마 해도해도 너무하네요 장난하는것도 아니고 천륜두고 시청자 우롱하는것도 아니고 만들질 말든지 이건 궁금하게 만든게 아니라 사람 데리고 장난하는 느낌이 들게 만드네요 100회가 끝이라니 천만다행이네요	0
루즈한감은잇지만..보는내내 래빗이넘안타까웟음..하지만이영화는 마지막10분으로 끝나는듯..다시앞부분돌려보고소름이쪽끼치네	1
내가이거줌	0
너~어무 현실적이다. 삽입, 사정 장면까지 필터없이 나오다니..	0
초반에만 좋다 결말 개 허무	0
일단 여자들이 많이 나와서 10점 줍니다.	1
대박 세계 인류 전체의 유산이라고 할 수 있는 작품들을 영화관에서 바로 만날 수 있다니 엄청난 행운이다! 게다가 3d로 보니 더 장난 아님	1
행복한 결말을 기대하며 하나씩 풀어가는 모습이 좋았었는데 오늘 마지막은 어처구니 없네요 끝까지 본방 사수한게 억울하게 느껴집니다	0
웃기지도 않은 스페인 로맨틱 코미디	0
난 재밌었는데 평점 되게 낮네	1
슬프게 봤어요...	1
스토리가 좋다 한들 연출에 일관성이 있어야지... 에로인가 코미디인가 드라마인가. 이 영화는 결코 이투마마같은 영화가 될 수 없다	0
그때는 정말 대단한 영화였다. 진짜 안타까운건 2015년에도 투캅스 수준의 영화들이 찍어져 나오고 있다는거	1
감동을 넘어 은혜 받는 영화.	1
인터넷에서 여자가슴 사진 한장 보는게 낫습니다이런걸 평점이라고 댓글들 다는게 어이었음알바를 푸는게 이런거라고 확실히 알았네요코메디 프로 하나 보는게 낫습니다..	0
진짜 복수의 화신답다.	1
충격과충격...원작이 내 인생최고의 책인데.... 하... 괜히봤어.모르고봤으면 몰라도 책 읽고 보면 안되는 영화.. 프랑스영화라 불안은 했지만.. 역시 결말이	0
지루해지루해지루해	0
아 내일부터 어떻게 살아가나 ㅠㅠ 내 인생 최대의 낙 ㅠ 내연모 ㅠㅠㅠㅠ	1
배종옥이랑 비슷한 느낌의 장애가감독 ^ ^ 재밌게봄	1
박보영 최고.... 2년전에 개봉 했으니까 정말 이상하다..............	1
알바들은 꺼지시라. 여려명의 시간이 아깝구나	0
-_-? 내가 뭘본거지; 십자가 프랜차이즈의 해악은 알거 같습니다.	0
영화관에 나,형,청소부아줌마 <이렇게 3명이서 봤다 .........>	0
except...	0
시간 아깝다 차라리 다른걸 보겠다	0
이국적인 분위기 하지만 거기서 끝-	0
서정희의 아름다움에 1점을 준다...	0
진심 개 대 박 이거 1995년도 영화인줄 CG처리 ㅋㅋㅋ 기가 막힌다 ㅋㅋㅋ 이걱 평정-10 주고싶내	0
정치적 이념으로 만든 선동영화에 그치는군	0
많을걸 느끼게해주고 현실적인내용이 재밋게봣음	1
빛과 그림자가 빚어내는 화려하고 황홀한 영상이 가히 환상적이다. 인종과 국경을 초월한 평등과 우애의 메세지도 귀감이 되고... 눈과 마음이 즐거운 이 작품까지 보고 나니 오슬로 감독이야말로 애니메이션계의 현자가 아닌가 생각된다.	1
걍 10점 1은 정주행하고 시리즈 다봄 명작	1
진짜 음양사를 보는 것 같았음! 이토 히데아키도 정말 굿~	1
루비반지 졸라재미없다...폐쇄하라?	0
紐⑦넗濡쒕씪異⑹쟾濡	0
기립박수같은 소리하네.. 친구랑 욕하면서 나왔던 기억이 생생하다. 액션은 헐리웃 영화 따라하려고 용쓰는데 수준은 애처롭기 그지없고, 작위적이고 대사들 툭툭. 결말은 하.. 이딴 영화가 8점대라니.. 빗나간 애국심이 문화계를 망친다.	0
제주해군기지 무사히 완공되길 기원합니다. 우리 바다 지켜냅시다	0
차라리 다큐스타일로 진솔하게 연출했음 좋았겠는데,출연진들의 어설픈연기에 탄식이	0
갱스터 인 파라다이스 korea	0
너무너무 재밌음. 보고또보고!	1
이게 뭐니~ 이게	0
감동의 극치! 한 편의 아름다운 동화 모음집...이번 밤의 이야기도 기대가 되요	1
1.2 가 워낙 재밋어서 비교하긴 그렇치만..이것도 매우 볼만한 영화인건 틀림없다	1
다큐멘터리보다 더 못하다. 게다가 상식적으로 불가능한 영화나오는건 몇가지 빼고 다 중국, 몽골에서 발견된 놈들	0
계속보고싶은영화 재미있게 잘 봤다	1
최고의 잠수함영화~	1
마음이 따뜻해지는.. 그런 영화인것 같네요^^	1
뭔가나올것같은데95분내내아무것도안나오고,그냥끝난다!정체모를여자귀신의깜짝등장과 환영이보였다사라지는등의전개로짜증나게몇번놀래킬뿐..의문의죽음에대한이유가밝혀지지않은채영화는그렇게끝난다..거기에마지막장면뭥미?뭐이런영화가다있는지..어이없고짜증만난쓰레기영화!절대비추	0
만들지 말지!	0
음모론자들 역시나있네 ㅋㅋ 한심한것들	1
어렸을 때 내가 이 영화를 아버지 손잡고 영화관 가서 봤다고...... 아버지께 다시한번 죄송스럽다 ㅠㅠ	0
역겨운데 재밋다!!!!	1
영상은 좋다만, 김정훈 연기 정말 어쩔-_-;	0
다시봐도 감동이네요ㅜㅜ	1
이 영화 참... ㅡ,.ㅡ;	0
레아 세이두라 기대해도됄까	1
장난치네 이영화제발보디마세요완전속앗음 아OO왜게이버라하는지이제알겟음	0
멋지다 이게 영화다 대한민국엔 바로 이런 인간이 필요하다	1
꿀잼 허니잼 ㅠㅠ 보는내내 웃음지으면서본 영호ㅓ ㅜㅜ 겁자 연기잘하네	1
후크는 내가 초딩2학년(현재 난 29살) 때 본 영화로 내 인생 최고의 걸작이었다! 어른이 되어 빡빡한 회사원으로 사는 피터팬을 찾아온 팅커벨 그리고 그림자의 향수는 아직도 생생하다. 헌데 지금 나는 꿈을 잃은 피터팬처럼 매일 하루하루를 살고 있다.	1
뭔지 몰라도 추억의 영구형님영화ㅎㅎ	1
훑어보다 껐다	0
두 주연의 배우의 부조화 생뚱맞게 흐르던 'If You Want Me' 어쩔...	0
한국영화 개거품 평점. 자 점수 재등록들해라.	0
장르가 스릴러가 아니고 블랙코미디 엔딩후 씁쓸한 웃음만 남는다	0
공포영화는 무서워야 한다. 기본이 안된 공포영화. 다음엔 더 잘 만들어주시길.	0
비록 종교가 카톨릭은 아니지만 기도하고 싶어지내요.	1
각각 다른 시선으로 이야기가 전개되며 한사람에 대한 다양한 생각들을 있는그대로 보여준다는 점이 재미있었다	1
엉성한 극전개..결론은 스와핑	0
원어민교사가보여줬는데애들하나되서응원하면서본ㅎ재밌음	1
유치한 스토리. 소풍 정도의 느낌	0
정말 인물들이 하나같이 정신병자같고 내용과 캐릭터들은 답답하다. 도대체 무엇이 목적인지 모르겟다 별 1개도 아깝다.	0
잔잔한 분위기에 더욱더 취하게 만드는..설레임을 간직한 영화	1
애들이 무슨 의리를 알아!	0
임현제 얼굴빼고 볼거 없다;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	0
인간 관계의 외로움이 극단적으로 발현된 영화. 공포 영화라 하기엔 너무 가슴 아팠다.	1
30대에도 40대에도 쥬라기 시리즈는 계속 볼 듯	1
이때당시 진짜 실화인줄 알았는데..ㅋㅋ 좀비영화의수작!	1
웃으며보다 마지막장면에서 코끝찡했습니다.. 가족안의 감정의 찌꺼기가 정리되는과정	1
우리 나라 드라마 그저 바라보다가 포스터가 이거 따라했네요... 떱...	1
반역의 이야기좀 정식개봉 해주세요 현기증 난단 말이에요	1
정말 재미있습니다.	1
너무 재밌고 내마음의 마음을 감동시키는 만화다	1
뭐냐 왜 쓸때없이 상영시간이 두시간이 넘는거냐...	0
시즌1은 무한점을 줘도 모자랄 정도로 좋다, 하지만 시즌2부터는 조금..	1
관객기만. 총체적 난국.딱 한마디로 정의되는 영화.	0
사람의 기준으로보면 금기이고 동물의입장으로생각하면 당연한이야기 많은 이야기가 영화한편으로담는것도능력	1
멕컬리니컬킨이 나왔다고 평점 막주지마라	0
기술의 한계, 연기의 한계, 시나리오의 한계	0
친구랑 보다가 마지막부분에서 서로 질질짜고난후에 서로 웃었네요 ㅋㅋ재밌게봤습니다!	1
스피드란 제목만 아니었음 욕먹진 않을텐데	0
...	0
정말 순수하고, 사랑스럽다.	1
말이필요없음...개잼꿀잼!!!	1
우연히 tv를 돌려보다가 사로잡혔다. 최근 10년간 본 코미디 영화 중 최고	1
베트맨의 홀리데이..	0
너무 잔인해 이해도 어렵고	0
이런 개같은 연기..권상우	0
일본은 자신들의 잘못을 뉘우치고 우리 국민들에게 사과해야 합니다.	1
의사선생님을 속이는 주민들은 귀여움, 근데 더이상은 없다, 개연성은 더더욱..	0
무섭도록 현실감있었던 영화.	1
몰입감 있고 시각적으로 즐거웠다.	1
쓰레기덩어리	0
이영화 본후 인터스텔라가 얼마나 조잡한지 깨달았다	1
디워 이후로 이렇게 쓰레기같은 영화는 실로 오랜만이다... ;;	0
정말 이건 아니다..	0
나의 추억의 드라마 입니다.	1
이르미는 광속으로 두두두두 팰 수 있는데 굳이 가드올린 팔만 때림.더 재밌는건 눈감고 가드하는데 다 막다가 다른데 한데 툭 치니까 휘리릭/시체(눈)가지고 인형만드는 스킬인데 살아있는 단원인형은 어떻게 만듬? 개연성 똥...	0
