document	label
말할 수 없는 비밀을 봤던 기억이 있어 비슷한 스타일에 이 영화는 보는 동안 감수성이 반감된 느낌은 있었으나 보는동안보다 본 후 감정이 더 강하게 반응하는 영화인것같다.. 잔잔함 속 깊은여운..	1
우리나라에선 못나오는영화다 다들 입닫고봐라 센송	1
누구나 요리할수 있다.이 말이 가장 기억에 남는다.	1
뭐하자는 개짓거리여..	0
분위기가 야하다..	1
똥싼휴지를 머리에 뒤집어쓰고 봐라. 보고나면 딱 그 기분일게다	0
괜찮은 영화 왜 평점이 낮은지	1
어설퍼도 순수한 느낌만은 10점인 영화.. 영이에게 주고픈 영화	1
끼워 맞추기 개쩔던데, 반전 하나 보고 와 하는 인간들 이해 불가	0
쓰렉이얌	0
한국 애니메이션에 기대해 보고싶다.힘내라고.점수팍팍준다.	0
쓰래기	0
솔직히 대만족. 떡밥이 많은 느낌은 어쩔수없지만.. 그래도 최고!!	1
오랜만에 보는데 예전에 본 기억이 어렴풋이 나면서 여전히 아주 재밌음. 강추.	1
웃음과 감동이 있는 영화 중 마지막 영화	1
시사회로 보고왔으니 별점10점을 주는거죠 잼있게 보고왔네요~ 한국현 서부액션 ㅋ 스트레스 푸는데 좋았어요 ㅋ 영화보는 내내 GV시사회가 되서 집가는 엘리베이터까지 같이 동행하게 될줄은 몰랐지만 배우및 감독분들 응원합니다^^	1
어릴적 봤던 영화인데~ 또 보고싶네요. 구해서 보고싶네요~비됴말고 dvd 가 있을까요?	1
또봐도 감동적인 영화~	1
멍청감성에 지칠 뿐 아니라 시간과 장소 약속을 정해도 어려울 만남이 시도때도 없이.	0
재미있게 잘봤어요~~	1
조잡하고 난잡스러운 폐품	0
아이들이 너무 재미있다고 하네요 또 보고싶다고.. ㅋㅋ	1
최소 열명이상 단체로 봐야 이 영화의 진정한 맛을 느낄수 있다.	1
이런 쥐..포..같..은..	0
세련된 영상과 배우가 흘렸을 땀이 보인다	0
공포 영화계의 영원한 넘사벽	1
별로 와닿지 않는 미국식 감성으로 지루하게 끌다가 갑툭튀 앤딩으로 끝맺는다. 평론가들의 오바액션이 오히려 독이 되는 영화!!!	0
고민없이 만든 로맨틱물.	0
어떻게 이렇게 유치하고 재미없을 수가 있을까? 일부러 그랬나? ㅋ	0
대단한 영화 진짜 재미 있습니다...	1
살면서 평점 10점인 영화 처음본다	1
일본식 억지 상징 맞춤 러브 스토리.	0
탄탄하고 묵직한 영화. 약간의 유머러스함까지 갖춰 따분하지 않았다.	1
낭만의 빗으로 황홀하게 빚어내다.	1
재미있게 봤어요~가볍게 보기 좋은듯	1
여기 출연진들 걍 나가 OOO! 이거 완전 다시 군국 주의로 돌아갈 기세일세! 반성 할 줄 모르는 소심한 자들에게 미래는 없다.	0
뭐 이딴영화가 다잇냐...	0
망작이다. 전작의 명성을 똥에 다가 쌈싸먹어버렸다. 펄롱의 이미지는 온데 간데 없는 듣보잡의 존코너역부터 거부감 든다. 우려먹기에 시작이었다. 2탄에서 마무리진 이야기를 엎어버렸으니 말도안되는 시나리오가 이영화에 제일 큰 단점이다.	0
좋은영화..	1
양심이란게 도대체 뭘 말하는거야??;;; 사상적 이념이 양심이랑 상관있나?	0
진심 존나 재미없네요. 웬만하면 보겠는데;;; 킬링타임도 아닌용도.	0
액션영화에서 잘짜여진 스토리나 치밀한 구성을 원한 건 아니지만 그래도 이건 좀...	0
마이걸 끝나고서야 시청률 오른;;ㅋㅋㅋㅋ	0
촌스럽고 재미없는데....	0
진짜깨금독미커플짱인듯!!!♥♥	1
무슨말이 더 필요한가요.. 대박!	1
오랜만에 괜찮은 드라마닷. 연기잘하는 배우가 많아좋다.	1
한국영화는 졸작이많다;특히 고전영화;	0
그리핀 사랑은 피닉스다	1
재밌었어요	1
꽃보다 남자가 진리♡	1
2점 이상준것들은유딩이냐 이씨발 쓰레기영화	0
B급영화치고는 재밌음	1
눈에 핏줄보이고 머리 하야케 변하는 차인표가 안타깝다	0
아웅산수치의 연설장면에서 감동이 확!	1
이해를 하고 보니 더 오싹하군.... 김혜수 배우 인정	1
평균 이하, 너무 뻔하다.	0
오프닝이 꽤 웃기네요 내용도 웃기고.. (로완 앳킨슨 짱 좋아...!!)	1
잊혀져가던 필름 느와르의 완벽한 부활이자 컬트중의 컬트.	1
영상미 봐라~완전기대!!	1
억지 감동 억지 스토리 이런영화 지겹다	0
황우슬혜의 어수룩한 매력의 캐릭터가 중심을 잡고있지만 맨 처음 콘셉트와는 전혀 무관한 방향으로 흘러가는 애매모호한 전개	0
등장인물 모두가 정신병자.	0
2.6	0
가슴뭉클한영화,감독님이하출연진분들께뜨거운박수와격려를보낸다.	1
와 정말 소름끼친다. 인간의 집착이 이렇게 무섭다는걸 새삼 깨닫게 되었다.	1
이 잔인한 슬픔에....졌다.....OO T.T	1
상상의 힘..그들만의 세계.. 어른들과 지금 이세상의 아이들은 이해하기 어렵겠죠..	1
왠지 10점짜리가 알바같은 느낌이 강하게 들지.	0
굿 최고의 명작	1
와... 말 잘못하다간 사람 죽임.. ㄷㄷ	1
산만하긴 했다. 그래도 조쉬 너무 좋다^^	1
1점도 아깝다	0
전세계 중에 유일한 착한 깡패두목	1
급박한 상황전개와 어이없는 심오함.	0
막강 액션! 최강 파워! 누구보다 강하고 멋진 파워레인저가 온다!	0
세계 100대 영화에 들어갈 명작	1
이렇게 형편없는 2009년 영화를 왜 수입해와서 상영하는지 참..절대보시마세요!!!!	0
가슴한구석이 아리네요...	1
영화본질을 찾기 이전에 종교색채가 너무 강해서 보기 짜증나고, 혐오스러웠다	0
김희선, 언제쯤이면 제대로된 연기를 할수 있을까	0
병 맛 영화. ㅋㅋㅋㅋㅋㅋㅋ 꽁짜표생겨서본 내가 병 신 이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
마지막 장면이 없었으면 진짜 보면서 우울증 빠질 뻔 했음 .ㅜ	0
보영이누님 대상~~~	1
HD 영상도 볼만하고 원작인 책에 내용을 잘 살린 애니라서 반가웠던 작품이에요^-^	1
10	1
그땐 샤론스톤이 맘에 들었지만...지금은 진트리플혼의 매력이 끌리네...	1
그냥그런 청춘들의 사랑이야기	0
애기가 집중해서 잘 봤네요 좋앗어요	1
뻔하지만 달팽이가 레이싱을 하고싶다는 그런거에 되게 감동 ㅎㅎ 다른 친구도 달팽이는 느리니까 무리라는데 그럼에도 불구하고 레이싱을 꿈꾼다는건 멋있어요 ㅎㅎ 갑자기 변한건 좀....;;; 이상하지만 괜찮다	1
현실성이 떨어지는게 흠이지만 분명한건 킬링타임용 이상이다.	1
재밌다.	1
그물을 생수로 썼으면 중동의 식수난도 해결했겠다	0
DC코믹스의 영화 프로젝트들을 나락으로 빠트린 졸작. 원작에서는 할조던을 포함해 그린랜턴들을 죄다 이기는 패럴렉스가 여기서는 할조던 한명한테 패배한다. 참나.	0
지금 현재 TV에서 상연되고 있습니다.	1
한마디로 쓰레기영화다 스토리도 없고 왜 이렇게 카메라를 흔들어데는지 어지럽다 이 영화를 본다는것은 시간낭비이므로 말리고싶다	0
지적 자의식이 지나치면 지적 허영이 됨.	0
욕과 선정성으로만 대중을 잡을 수는 없다.	0
액션영환데...일케 허접한 액션은 첨본다...더 웃긴건 밑에 평론가 반응...이 세기들 돈받고 쓰나??	0
평점 왜 이래..???	1
이건 쓰레기다...	0
중 2 때(79년) 극장에서 20년 후 TV로 봤는데 우리나라 신작로같은 장면이 인상적	1
내가 이영화 투자자였으면 진심으로 영화보고 서세원이랑 싸웠겠다.... ㅋㅋㅋㅋ	0
결말이 조금 아쉬웠지만 엄청 신선하고 몰입도, 배우들 연기도 좋았다. 새로운 뱀파이어 물~	1
마치 옴니버스 영화를 본듯한 느낌. 너무 스토리를 섞어버렸다	0
정말 재미있게 잘 봤음	1
완전 몰입해서 봤다. 기분이 찝찝하다 그러는데 전혀. . 이영화 대박이네	1
정말 감동적인 영화이다 꼭 보세요	1
ㅆㄹㄱ	0
빵점은 어떻게 주는거냐?	0
전부다 소장하고싶다. 버릴에피소드가 하나도 없다	1
참 재미없다.그냥 돈낭비하면서 왜 만들었는지 궁금함.배우들 연기력 땜에 그나마 3점.	0
조카랑 봤습니다. 아이랑 5편의 애니를 봤지만 대놓고 잔적은 이것이 처음입니다	0
오글지수가 너무 높아서 보다가 화가나는 애니, 특히 여자너무............짜.증.나.	0
감동도없고 재미도존나없네	0
이렇게 시간 아까운 영화는 처음이다. 유치하고 답답하다.	0
ㅠㅠ	0
너무 무겁지도 가볍지도 않은 분위기	1
영화보다 웃어보긴 첨이다. 완전 코메디 영화	0
상하이에서 한 여자를 둘러싼 찌질한 세남자의 이야기 정도 ??	0
힘의 논리에 유린되고 찢어지는 민초들 ...	1
이거는 솔직히... 말이 필요 없음....	1
난..영화가 안 끝났으면했다..이런거 안 남기는데..사랑..인생을안다면 최고의 영화...너무 멍하다 러닝타임이갈다니....	1
특별한것 없는 영화.나중에폭락하겠지만 6점짜리영화다..	0
재밌게 봤던 영화, 특히 양서류인간 소개할때 무지하게 웃었음	1
두 남자의 섹스씬... 캬 멋지다.. 이미지의 홍수	1
난 왜 7광구가 생각이나는걸까...아이고 의미없다.	0
잼씀ㅋ 한국 인정해주는거 막 뿌듯하기도 하고ㅇㅇ 근데 약간 서울어쌔신 춤 잡아주는거 아쉽긴 한데 미국영화니까 그건 어쩔 수 없는거겠지!!!ㅋㅋㅋ 아무튼 괜춘한 영화였음. 잘봤슴당:)	1
사랑스러운영화...	1
간만에 실컷 웃었네옄ㅋㅋㅋㅋ	1
그다지... 돈이 아깝다.	0
최고였어요~~ 이런 형식의ㅣ영화가 많이 개봉됐으면 좋겠습니다..ㅠㅠ	1
너무 좋아여	1
진심 드럽게 재미없음... 그냥 아이폰광고영화임... 아 최악이다 진짜 ㅋㅋ 재미도감동도 스릴도 없어 ㅋㅋㅋㅋㅋ 갑자기 야동이나 쳐나오질않나 완전 삼류미국영화	0
김정태 출연한 영화라서 봤는데 이건 뭐 허무하다	0
주정뱅이의 횡설수설 이야기를 2시간 들어준 기분	0
넘재미있어요	1
스파이더맨3가 아무리 망작이라 해도 어메이징스파이더맨보다는 100배 나음..어메이징 스파이더맨은 진부하고 어이없는 스토리전개..	1
어릴적엔 로봇이 왜그리 무서웠는지 ㅋㅋ 지금보니 불쌍한 로봇이었네요.	1
1995년작 지금 작품에서 나오는 내용은 앞으로 30년후에 같은내용으로 영화로 나와도 SF라 칭하기에 부족함이 없다. 인위적인 고스트란 무엇인가?	1
지루한 청춘연애물 두 배우 팬들만봐라	0
너무나 순수한 사람들과 의사~ 재밌다~^^*	1
한국영화 솔직히 잘안보는데 우연히 명화극장에서 방영하길래 봤는데 정말 숨어있는 수작이다 9점대는 넘어야 정상인 영화!	1
총쏘면 다 죽이는 장면이 삼류 영화임에 틀림없음일당백 영화임억지로 짜 맟춘 가족이야기...없어도 되는 딸의 긴박한 상황...방화로 평가하자면최고 스파이, 최저 넘 많아서...말도 안되는	0
정말 감동적이고 슬퍼서 울엇음ㅠㅠ짱★	1
후반부로 갈수록 흥미진진	1
만점짜리 영화다. 2시간 분량의 영화였다면... 별 10개가 아깝지 않았을 것이다	1
완전욱김 ㅋㅋ제이크오빠 완전이미지변신!	1
최악이다....,....	0
소설이 원작인 영화의 태생적 한계를 넘어선 보기드문 수작.	1
영화인줄알것만 영화가 아니네요 다큐멘터리 보다가 나왔습니다. 찹고하시길	0
성룡이 있기에 가능한 영화!ㅎㅎ	1
겟쇼티에선 고전영화를 잘 모름 잔재미를 느끼기 힘들지만 비 쿨은 좀 쉬움	1
흥미도 전편의 1/9999999999999999999	0
우리 안의 악마는 어떤 형태로 존재하는가	1
철학적이지만 조금은 아쉬운 반전의묘미	1
돈 주고 영화관에서 봤었다. 빈약한 스토리. '뇌출혈시체'라는 말이 딱 맞다	0
돈도 싫고 명예도 싫은자가 영화를 찍어오는 여러가지 방법중 하나.	0
모든게 아름다웠던 아련한 여운이 남는,연기,연출,음악 그 모든게 조화로웠던 최고의 영화	1
원작과 좀 다르긴 하지만 그래도 재밌었어요!!	1
손꼽히는 최고의 영화다. 까는사람들아 이영화 10년전에 만들어진 작품이다. 요새나오는 최신영화가 아니란말이다. 연기력 작품성 모두 훌륭하다 손색없을정도로	1
어릴땐 무섭다고 봤지만...어째 지금 보니 공포영화로서, 아니 상업영화로서는 좀 완성도나 개연성이 떨어져 보이는 건 어쩔수가 읎나보다. 시대를 감안하더라도. 그 때도 쩌는 영화들 많았거덩. 개연성 떨어지는건 쉴드 못 쳐.고로, 평점 깎자.	0
조운나게 재미없네..	0
마지막 우디의 작별인사는 토이스토리를 보고 자라 어른이 된 관객들에게 하는 인사가 아니었을까	1
케릭터들의 겉도는 느낌과 어색한 스토리 전개.. 강혜정 연기할땐 내가 다 손발이오글	1
일본영화가 다 그렇지 ㅋㅋㅋㅋㅋ	0
한국영화 알바 판을치네 비교도안되는 외화까지와서 판치더만 결국 한국영화는 평점9.5만들엇네 니들이최고다 알바짱짱맨 난뭐하도낚여서 한국영화 OO때까지안본다만	0
이딴 쓰레기는 진짜 오랜만이다이 감독은 공포물은 앞으로 만들지 말길;	0
언제봤더라 닭털과 장근석이 기억난다	0
3점은 됩니다....	0
감동도 재미도 없엇다	0
재미도 있고 드니로의 웃음 즐겁다	1
우울하거나 슬플때 보기에 좋은영화인거같아요. 색감이 너무 이쁜. :)	1
소재는 그렇다쳐도 내용이 너무 조잡하다.	0
뛰어난 아름다움에 대한 찬사	1
최고의 시리즈...말이 필요없음	1
시간 낭비하게 하는 맛..	0
7년된거 공짜로도 못보나	0
상당히 재밌게 봤습니다	1
생각하고싶지도않다...	0
정말 현실적인 가족사 너무 감동적임	1
내용이 많이 빠졌지만 야마삐, 유스케 간지	1
12살 아들하고 같이 봤다가... 드래곤볼 보여 달라는 아들 ㅠㅠ... 하지만 난 눈물 펑펑 ㅠㅠ	1
뱀검사랑행♥♥시즌3기다릴게영	1
전혀 긴장감 없는 영화	0
설에 가족이랑 보는데 민망하고 재미도없고 지루... 이리 삼류쓰레기 영화인지는 몰랐다 그나마 배우들땜에 참고 본거...	0
정말 최고의 SF영화이다	1
정말재밌었요♥전우칠때는 진지함 우치는 코믹 강림은 카리스마 눈빛 독충 무연은 차가운 연기 모두 짱이였어요.싸우기만하면 재미없을텐데,로멘스까지 넘재밌서요 전우치 내년 연기대상 꼭받으세요^전우치 사랑하는 팬입니다.2회도 열심히볼께여 모두힘네세요♥♥♥	1
암울한 분위기를 잘 살린 명작 시리즈물 평점 8.5 점 정도가 적당할 듯 하여 10점 투척!!	1
