ko	en
서울과 브뤼셀은 농업과 관련된 민감한 사항들을 공유하고 있기 때문에, 한국-유럽 연합간 FTA는 한-미 FTA 보다는 원활히 이루어질 것이라고 많은 전문가들이 예상하고 있다.	Many experts predict the Korea-EU FTA talks to proceed more smoothly than the Korea-U.S. talks because Seoul and Brussels share similar sensitive issues concerning agriculture.
한국의 기존 자유무역협정 체결에서는 농업이 항상 협정 체결의 가장 큰 장애물이 되어 왔다. negotiation 협상	In most of Korea´s previous free trade negotiations, agriculture has stood as a major obstacle in concluding deals.˝
More than 25% of university students have experience of sex.대학생 25% 이상 성경험 있어	had their first sexual experience when they were 20-21, but a third of the group had their first sexual experiences in middle or high school.
이들은 한 달에 5번 정도 관계를 가진다고 답했다.	They limit themselves to about five times a month.
서울 수도권 소재 대학에 재학중인 1,276명의 성의식에 대해 조사한 결과 이같이 나타났다.	The survey investigated the sexual attitudes of 1,276 students at universities in the Seoul metropolitan area.
이들 중 절반 정도(46.3%, 164명)는 20-21세 때 처음으로 성 관계를 가졌다고 답했고 33% 정도는 중고등학생 때 성 관계를 가졌다고 답했다.	said they were sexually experienced.
한일 외교 장관 파키스탄서 만날 듯	Foreign ministers of Korea and Japan is going to meet at Pakistan.
˝미국 비상국은 다수의 피해자를 낸 미시시피 강 교각 붕괴 하루가 지난 현재 시신을 찾고 있다.	˝US emergency teams are searching for bodies a day after a bridge over the Mississippi river collapsed, killing a number of people.
최소한 네 명의 사망이 확인되고, 최대 30명이 실종되었다.	At least four people are confirmed dead with up to 30 missing.
미국 정부 관계자는 이 붕괴 사건이 테러와는 관련이 없는 것으로 판단하고 있다.	US officials are not linking the collapse to terrorism.
미네소타 미네아폴리스의 I-35W 교각의 일부가 지난 수요일 저녁 퇴근 시간대에 붕괴되었을 때 약 50대 가량의 차량이 물로 추락했다.	Some 50 vehicles were hurled into the water when part of the I-35W bridge in Minneapolis, Minnesota, gave way during the rush hour on Wednesday evening.
미네아폴리스의 팀 돌란 경찰국장은, 사람들이 아직 차 안에 갇혀 있으며, 구조에는 최소한 3일이 더 필요할 것이라고 말했다.	Minneapolis police chief Tim Dolan said people were still trapped inside vehicles and the recovery effort would take at least three days.
수사관들은 붕괴의 원인을 파악할 때까지 이 지역을 범죄 현장으로 다루고 있다.	Investigators are treating the area as a crime scene until they determine a cause for the collapse.
조지 부시 미국 대통령은 미네소타의 사람들이 가능한 한 신속히 교각을 복구하고 재건할 수 있도록 연방 정부가 “확고하게 대응”해야 한다고 말했다.	US President George W Bush said the federal government must ”respond robustly” to help the people of Minnesota recover and rebuild the bridge as quickly as possible.
부시 대통령은 토요일에 붕괴 현장을 방문할 예정이다.	Bush will travel to the scene of the collapse on Saturday.
영부인인 로라 부시는 금요일에 사건 피해자들을 만나기 위해 금요일 미네아폴리스를 방문할 예정이다.	His wife, Laura Bush, will visit Minneapolis on Friday to meet victims of the incident.
연방 교통부는 사건 수습과 교통 문제 해결을 위해 5백만 달러의 초기 지원금을 제공했다.	The federal Department of Transportation has offered an initial $5m to help with clean-up efforts and transport issues.
미네소타의 팀 폴렌티 주지사는 이번 붕괴 사건이 “역사적 수준의 대참사”라고 말했다.	Minnesota Governor Tim Pawlenty called the collapse a ”catastrophe of historic proportions”.
반기문 전 외교부 장관이 유엔 총장으로 선출될 때에 일찍이 유일하게 반대했던 표는 일본이었으며, 일본은 이후 “의견 없음”으로 마음을 바꾸었다고 전 유엔주재 미국 대사가 밝혔다.	The single early vote opposing former South Korean Foreign Minister Ban Ki-moon´s election as U.N. secretary-general came from Japan, which later changed its mind to “no opinion,” according to a former U.S. envoy to the United Nations.
존 볼턴 전 대사는 “항복은 대안이 아니다(Surrender Is Not an Option)”라는 그의 새 책에서 반 총장이 결국 유엔의 최고 위치에 오르게 된 과정과 북핵 문제에 대한 그의 견해에 대해 자세히 서술ㅋ했다.	John Bolton recounts in his new book, ”Surrender Is Not an Option,” the process leading up to Ban´s eventual election to the top U.N. post and his views of the North Korean nuclear issue.
볼턴은 자신이 개인적으로 반 총장에 대한 “반대”표가 일본이 낸 것이라고 의심하고 켄조 오시마 일본대사를 설득해 정부의 뜻을 바꾸도록 했다고 밝혔다.	The former ambassador said he personally suspected that the ”discourage” vote against Ban had come from Japan and persuaded Tokyo´s envoy, Kenzo Oshima, to change his government´s mind.
이 책에따르면 반 총장은 오시마 대사가 반대표를 던진 것을 딱 잘라 부정하자 가나를 의심했던 것으로 알려졌다.	Ban had suspected Ghana of voting against him after Oshima flatly denied casting the disapproval vote, according to the book.
그러나 볼턴은 오시마를 만났을 때 그에게 일본의 “반대”표를 다시 고려해 줄 것을 요청했고, 그는 부정하지 않았다고 말했다.	But Bolton said when he met with Oshima and urged him to reconsider Japan´s ”discourage” vote, he did not deny it.
한국의 주한미군부대 사령관은 화요일, 느리지만 일관성 있는 진보를 예로 들면서 북한의 비핵화에 대한 6자 회담에 대해 낙관하고 있다고 밝혔다.	The top U.S. commander in South Korea said Tuesday he is optimistic about the six-nation talks on denuclearizing North Korea, citing slow but consistent progress.
동시 에, 버웰 벨 장군은 북한이 미국의 완전한 안전 보장이 없이는 변화에 저항하고 핵 무기를 포기하지 않을 것이라고 생각한다고 말했다.	At the same time, Gen. Burwell Bell said he believes Pyongyang will resist change and will not give up its nuclear weapons without a full security guarantee from the United States.
미 상원 군사위원회에서의 증언에서, 주한미군 부대장 벨은 또한 미국의 경제 및 안전상의 이점이 있다면, 한국의 평화 조약이 체결된 이후에도 미군이 한반도에 계속해서 주둔해야 한다고 주장했다.	Testifying before the Senate Armed Services Committee, Bell, head of U.S. Forces Korea (USFK), also argued for a continued American presence on the Korean Peninsula even after a Korean peace treaty is signed, given U.S. economic and security interests in the region.
벨은 남북한, 미국, 중국, 러시아 및 일본이 참가하고, 한반도 비핵화를 목표로 하고 있는 6자 회담 과정을 재개하기 위한 노력이 진행중인 와중에 상원 위원회에 출두했다.	Bell appeared before the Senate committee as efforts were under way to resuscitate the six-party process, a forum involving South and North Korea, the U.S., China, Russia and Japan, aimed at denuclearizing the Korean Peninsula.
남북은 개성에서 회담을 갖고 오랫동안 중단되었던 장관급 회담을 6월 21일-24일 서울에서 재개하는데 합의하였으나 한반도 비핵화 문제에 대해서는 별다른 진전을 보이지 못했다.	The two Koreas agreed in Kaesong yesterday to resume cabinet-level talks in Seoul June 21-24 after a long hiatus but made no progress in defusing nuclear tensions on the peninsula.
10개월 만에 재개된 이번 회담에서 장관급 회담의 일정은 합의하지 못했지만 정동영 통일부 장관이 이끄는 장관급 대표단이 6.15 남북공동선언 발표 5주년 기념식에 참석하기 위해 북한을 방문하고 남측은 북한에 비료 20만 톤을 지원한다는 3개 항목에 대해서는 동의했다.	A three-point statement after the first inter-Korean talks in 10 months said that, apart from setting dates for full ministerial discussions, they two sides agreed a Cabinet-level delegation headed by Unification Minister Chung Dong-young will go to Pyongyang for a ceremony marking the fifth anniversary June 15 of the historic inter-Korean summit and Seoul will provide 200,000 tons of fertilizer aid to the North.
